IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b:eb95:cad9:38fb,4,4,0.00,178.47,4.72
2606:4700::cb:374f:9880:119f,4,4,0.00,174.75,4.71
2606:4700::9b:c70e:f367:7d56,4,4,0.00,177.48,4.38
2606:4700::a280:65a9:bd38:ac6c,4,4,0.00,179.36,4.31
2606:4700::cb:8ec3:f1a1:c4ca,4,4,0.00,182.21,4.19
2606:4700:0:df:f759:fa54:f200:f07f,4,4,0.00,176.61,3.66
2606:4700:0:df:f759:1a6d:d99b:feae,4,4,0.00,181.95,3.60
2606:4700:0:5e5b:3c03:1530:b230:8ad0,4,4,0.00,177.65,2.64
2606:4700:0:df:f759:a376:6250:8069,4,4,0.00,178.83,1.53
2606:4700:0:5e5b:3c03:1506:40a0:b04,4,4,0.00,182.12,1.35
