IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f37b:a54c:91ff:36cd,4,4,0.00,214.41,12.14
2606:4700:0:3707:5045:96f7:c4bf:4797,4,4,0.00,214.71,11.96
2606:4700:0:3753:cec0:b006:9a09:ce83,4,4,0.00,214.35,11.56
2606:4700::f3:ac1a:def3:3ef,4,4,0.00,213.98,11.56
2606:4700:0:3707:5045:3c97:eaf:c41f,4,4,0.00,214.87,10.78
2606:4700:0:3753:bf9d:3ffa:ed39:f1bf,4,4,0.00,214.01,10.22
2606:4700:0:dc8e:d408:3ff3:28b2:4f86,4,4,0.00,213.50,9.24
2606:4700::77ca:9daf:2683:6331,4,4,0.00,214.22,8.35
2606:4700:0:3753:cec0:b0ba:b31f:4b1b,4,4,0.00,214.61,7.81
2606:4700:0:dc8e:d475:6ddb:6d21:5f3,4,4,0.00,214.57,7.54
