IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b46:8906:2940:1ab7:890,4,4,0.00,203.73,15.66
2606:4700:3004:4aeb:14c9:13d9:c544:ecd6,4,4,0.00,203.90,12.59
2606:4700:0:d21b:8945:214a:f660:b997,4,4,0.00,203.77,12.10
2606:4700::2a:852d:a692,4,4,0.00,203.66,8.08
2606:4700:0:62:6233:584f:29c3:7fcb,4,4,0.00,203.84,6.91
2606:4700:0:d297:486e:4f66:4c4e:1fe,4,4,0.00,204.28,5.34
2606:4700:0:d29e:20d1:abc3:f8bb:d5ca,4,4,0.00,203.82,4.94
2606:4700:0:2a0b:9583:dfec:ae8c:a00b,4,4,0.00,203.22,4.40
2606:4700:3004:4aeb:ee20:8f4:c968:5efc,4,4,0.00,204.15,4.23
2606:4700:0:5b46:65d9:6c1f:7950:d06f,4,4,0.00,203.35,2.46
