IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a64:2b36:9fa4:e062:b8db:61f1,4,4,0.00,91.18,30.93
2606:4700:9a64:b389:e8ed:c30e:fd00:3e04,4,4,0.00,90.94,30.08
2606:4700:9a64:2bc1:c61a:a16f:8e1f:f474,4,4,0.00,89.94,29.35
2606:4700:9a64:b3a6:fddc:b7b3:c147:6853,4,4,0.00,90.57,28.83
2606:4700:9a64:b389:e8d4:e078:3d3d:4646,4,4,0.00,90.61,28.29
2606:4700:9a64:b3c2:76d1:1d43:53ac:5856,4,4,0.00,90.37,27.87
2606:4700:9a64:b389:e8ed:c3c8:23da:e954,4,4,0.00,90.81,26.91
2606:4700:9a64:2bc1:c6db:ff90:50fd:5e06,4,4,0.00,91.00,25.46
2606:4700:9a64:2b36:9fa4:1c69:2c39:3821,4,4,0.00,91.08,21.69
2606:4700:9a64:2bc1:c6e6:b02f:b29a:4b77,4,4,0.00,89.98,21.43
