IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:aa79:f543:d87c,4,4,0.00,219.37,7.40
2606:4700:0:fc:6849:6282:779a:82ec,4,4,0.00,218.44,7.20
2606:4700:0:c559:5c67:5be1:8001:2f19,4,4,0.00,219.20,7.02
2606:4700::d26a:bde3:f7b4:4aa1,4,4,0.00,218.49,7.00
2606:4700::e0c9:597a:9324,4,4,0.00,218.04,6.82
2606:4700:0:c559:4375:28dc:6cc4:9270,4,4,0.00,220.29,6.81
2606:4700::d26a:bde3:f7bb:5581,4,4,0.00,220.81,6.49
2606:4700::8f:aa79:4869:ce9d,4,4,0.00,217.45,6.24
2606:4700::15:a6f4:5bd3,4,4,0.00,219.73,6.03
2606:4700::e0c9:ebc6:8ed6,4,4,0.00,218.65,5.07
