IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:e83:7d41:9804:b1ce:66ee,4,4,0.00,202.30,28.94
2606:4700:10:e83:1dbc:59d5:268f:6ab8,4,4,0.00,202.62,28.42
2606:4700:10:e83:7d41:9804:c3ab:4806,4,4,0.00,201.90,28.29
2606:4700:10:e83:1dbc:59d5:232e:364,4,4,0.00,202.07,28.14
2606:4700:10:e0f:bee3:89ef:b5f8:852c,4,4,0.00,202.65,26.67
2606:4700:10:e0f:6d36:5265:68fa:85c3,4,4,0.00,202.74,26.66
2606:4700:10:e83:7d38:8f8b:c45e:3ca1,4,4,0.00,200.06,24.21
2606:4700:10:e0f:bee7:3a41:46a9:913,4,4,0.00,202.57,24.08
2606:4700:10:e83:7d38:8f84:1bf5:33a2,4,4,0.00,202.78,21.46
2606:4700:10:e0f:bee3:89ef:b56a:948c,4,4,0.00,202.71,20.09
