IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68fb:7c73:7238:cf9e:6fad,4,4,0.00,221.40,8.19
2606:4700:0:cf:7477:ca30:f574:b5c5,4,4,0.00,221.10,7.56
2606:4700:0:8a9b:2a40:dd8d:f06c:10ae,4,4,0.00,220.82,7.42
2606:4700::b0:b34f:20ab,4,4,0.00,220.88,7.03
2606:4700:0:cf:740d:52de:1990:cc8b,4,4,0.00,221.29,6.81
2606:4700:0:cf:c52d:949e:9fef:393f,4,4,0.00,221.49,6.67
2606:4700:0:cf:ed35:502f:11e0:59d,4,4,0.00,221.45,6.14
2606:4700:0:8acd:4e8:7d30:f40d:da86,4,4,0.00,221.08,5.22
2606:4700:0:cf:c52d:9471:5d14:5f2,4,4,0.00,221.29,4.91
2606:4700:0:8afe:5b42:d30d:9a19:b276,4,4,0.00,220.80,1.54
