IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:5c62:d450:9b36:dc7f:9d0c,4,4,0.00,205.45,30.71
2606:4700:0:a9:db2e:4d22:e00f:a077,4,4,0.00,205.38,30.19
2606:4700:10:5c1b:23ef:9d99:25d6:ef10,4,4,0.00,205.47,28.39
2606:4700:0:28b1:7847:296e:d131:ee50,4,4,0.00,205.25,28.16
2606:4700:0:28b1:7823:7a71:d4dc:71c0,4,4,0.00,205.26,27.54
2606:4700:0:79:8d30:f174:340f:2af4,4,4,0.00,205.42,26.31
2606:4700:0:289b:ee33:41f0:ccd4:54f2,4,4,0.00,205.42,26.05
2606:4700:10:5cc6:6cee:db5e:616b:654e,4,4,0.00,205.29,25.65
2606:4700:10:5c1b:23ef:9d27:de3c:4d34,4,4,0.00,205.37,25.20
2606:4700::4725:b91a:efc9,4,4,0.00,205.32,23.64
