IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:824b:f142:4169:7f8c:2bc1,4,4,0.00,248.91,8.07
2606:4700:18:bbc9:315a:ce3c:1693:e8d6,4,4,0.00,250.84,7.51
2606:4700:0:7d:8894:f1f1:ed2f:d914,4,4,0.00,253.48,7.43
2606:4700:0:9c:4720:60c:77db:2ceb,4,4,0.00,253.45,3.67
2606:4700:0:fd13:14f0:975d:8078:baa4,4,4,0.00,247.05,3.61
2606:4700:0:9c:4720:b480:dec5:88c9,4,4,0.00,251.31,3.08
2606:4700:0:fd13:8278:bae2:197a:964f,4,4,0.00,245.62,2.00
2606:4700:0:7d:32e4:537:f768:8a76,4,4,0.00,252.05,1.73
2606:4700:0:fd13:14f0:444:e97d:46d5,4,4,0.00,244.71,1.10
2606:4700:0:824b:2e67:13c5:7c4a:b69a,4,4,0.00,251.09,1.04
