IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6f72:b48d,4,4,0.00,203.74,18.30
2606:4700:0:b7c6:29ea:ec5f:ea72:122e,4,4,0.00,205.11,18.17
2606:4700::b528:a77b:5ba:2710,4,4,0.00,204.84,18.06
2606:4700:0:b794:2b97:1cb7:13e0:38b8,4,4,0.00,207.91,17.70
2606:4700:0:b794:2b56:72b5:4a77:744b,4,4,0.00,207.68,17.65
2606:4700:0:2d5:a622:2062:2dca:23c4,4,4,0.00,208.26,16.94
2606:4700:0:2d5:5d86:8a4b:454e:dfed,4,4,0.00,202.82,16.71
2606:4700:0:b794:2bdd:3378:3303:5e5c,4,4,0.00,207.01,15.97
2606:4700::b528:a77b:85a7:7cab,4,4,0.00,205.44,15.66
2606:4700:0:b7c6:ab83:c03c:516f:8a1d,4,4,0.00,201.60,13.76
