IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f202:5c11:12ed:84ec:4eca,4,4,0.00,229.66,3.50
2606:4700:0:f202:5c11:dd93:3d45:57a9,4,4,0.00,229.82,2.96
2606:4700:0:f202:5ca9:d939:300b:e9dc,4,4,0.00,230.29,2.81
2606:4700:0:f202:5ca9:4550:3550:8ad3,4,4,0.00,229.59,2.61
2606:4700::3b:6283:63dd:8f93,4,4,0.00,229.48,2.23
2606:4700:0:f202:5ca9:d97b:2f45:e42d,4,4,0.00,230.34,2.22
2606:4700:0:f245:990:3fa7:648b:a111,4,4,0.00,228.00,2.19
2606:4700:0:f202:5ca9:3694:9c20:3b91,4,4,0.00,228.55,2.12
2606:4700:0:79:9ff0:2f32:f0f7:83bd,4,4,0.00,230.10,1.40
2606:4700::f5b1:17d1:6972,4,4,0.00,229.69,1.16
