IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44ee:1af4:bc:a30:fcd5,4,4,0.00,206.25,18.30
2606:4700:0:44ee:1a7e:94f1:464f:a297,4,4,0.00,206.14,18.12
2606:4700:0:2:b3dd:2df3:ce6a:645b,4,4,0.00,206.50,18.09
2606:4700:0:4424:37b9:2027:1821:3a5a,4,4,0.00,206.26,17.99
2606:4700:0:44ee:83f8:b5ac:f464:7003,4,4,0.00,206.62,17.94
2606:4700::bc65:e393:a0bd:5091,4,4,0.00,206.39,17.80
2606:4700:0:2:588d:889b:b466:a339,4,4,0.00,206.58,17.48
2606:4700:0:44ee:5cfb:f7c3:f5fa:8163,4,4,0.00,206.66,17.30
2606:4700::bc65:7b4a:a346:7cae,4,4,0.00,206.29,17.13
2606:4700:0:4424:37b9:2027:3eaa:a8d5,4,4,0.00,205.25,17.01
