IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb5a:84:db03:917c:8f3a,4,4,0.00,203.34,15.00
2606:4700:0:ebcb:f18b:f166:edcf:7bc0,4,4,0.00,203.61,14.82
2606:4700::e3:bf25:e74,4,4,0.00,203.06,14.12
2606:4700::a4:afce:8f92:242a,4,4,0.00,203.41,12.42
2606:4700::dd7a:1ad6:bd1:7d31,4,4,0.00,203.14,11.68
2606:4700::a4:75ee:81d6:2d51,4,4,0.00,203.18,11.26
2606:4700:0:7d76:1ca1:5213:b9f5:a560,4,4,0.00,203.60,10.03
2606:4700:0:7d76:1c3a:1bf3:3f97:1bab,4,4,0.00,202.93,7.74
2606:4700:0:d0:510c:c63b:3af9:c1dc,4,4,0.00,203.48,5.92
2606:4700:0:ebcb:1242:d07:209c:d93b,4,4,0.00,203.20,1.02
