IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82:f443:4456:bd94:35c0,4,4,0.00,206.88,19.22
2606:4700:0:fb:b0fb:ecdd:10c2:b36d,4,4,0.00,207.30,19.15
2606:4700:0:c3:ec03:3e8b:b8c6:d517,4,4,0.00,207.23,19.05
2606:4700:0:c3:d32a:cfae:96bd:e0d5,4,4,0.00,208.38,18.39
2606:4700:0:c3:ec03:5c72:a19c:42b0,4,4,0.00,207.97,18.35
2606:4700::3bdc:5eb3:fc3f:b423,4,4,0.00,207.90,18.28
2606:4700::c7d2:a753:3497:4f3f,4,4,0.00,208.17,17.42
2606:4700:0:82:4dc8:e641:c7a3:c855,4,4,0.00,207.66,17.31
2606:4700::c7d2:8591:b453:5c84,4,4,0.00,207.26,17.30
2606:4700::3bdc:5e0e:c98a:506c,4,4,0.00,208.29,16.94
