IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5dd1:3477:1c45:b43:306a,4,4,0.00,215.54,11.03
2606:4700::e0a4:85ca:a920:5b8,4,4,0.00,216.34,10.58
2606:4700::e0a4:8559:1383:3482,4,4,0.00,214.11,9.18
2606:4700::e0a4:89a5:20a3:3a72,4,4,0.00,216.90,9.09
2606:4700:0:5dd1:3438:2b3:7bc3:ca63,4,4,0.00,215.75,8.99
2606:4700:0:5d:1408:f3e:b86f:a2ad,4,4,0.00,215.35,8.53
2606:4700:0:5dd1:3438:feea:9f81:e51e,4,4,0.00,214.99,7.82
2606:4700:0:5dd1:3438:2b3:d235:db28,4,4,0.00,216.07,7.49
2606:4700:0:5d:438e:8072:25ff:71e8,4,4,0.00,216.53,7.07
2606:4700::e0a4:89a5:d413:75a4,4,4,0.00,216.77,6.65
