IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f693:1717:bb82:d592:2acd,4,4,0.00,204.34,32.42
2606:4700:49:77c5:7253:c868:47c3:3a91,4,4,0.00,204.29,31.05
2606:4700:0:b89:646:c91d:2f99:e59f,4,4,0.00,203.80,28.83
2606:4700:0:e2:3e7c:af8b:fbc7:56f,4,4,0.00,204.19,26.54
2606:4700:49:77c5:7243:82ce:7004:7465,4,4,0.00,204.31,26.33
2606:4700:0:b89:646:c99e:688b:9c68,4,4,0.00,203.79,26.22
2606:4700:49:611b:22a1:bfa6:7068:9875,4,4,0.00,204.22,25.12
2606:4700:49:611b:5e2b:9efa:88fe:2c87,4,4,0.00,203.53,24.98
2606:4700:49:77c5:eca9:3ebd:595d:6ab0,4,4,0.00,203.70,19.64
2606:4700:49:77c5:1d79:8ae6:8f06:a5e7,4,4,0.00,203.47,18.28
