IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5be0:8359:72ba:51af:fc49,4,4,0.00,214.81,0.00
2606:4700:0:ea44:bf08:fe89:4f5f:2af2,4,4,0.00,216.69,0.00
2606:4700:0:5be0:83b6:e1de:261:3fe,4,4,0.00,216.70,0.00
2606:4700:0:831a:3b94:91a1:ad78:2fc4,4,4,0.00,216.95,0.00
2606:4700:0:5be0:8359:7299:abea:2215,4,4,0.00,217.28,0.00
2606:4700:0:5be0:83b6:e1a4:8f5a:9695,4,4,0.00,217.68,0.00
2606:4700:0:ea44:bf08:42d4:2890:e8ec,4,4,0.00,218.10,0.00
2606:4700:0:5be0:83b6:34d4:6129:f6a7,4,4,0.00,218.28,0.00
2606:4700:0:5be0:83b6:e1de:8786:1dcf,4,4,0.00,218.42,0.00
2606:4700:0:ea44:bf08:fe18:e52c:aa73,4,4,0.00,218.96,0.00
2606:4700:0:ea44:bf08:fe14:51a7:66d2,4,4,0.00,219.13,0.00
2606:4700:0:83c5:3c29:da61:f57:6c84,4,4,0.00,219.36,0.00
2606:4700:0:5be0:83b6:e1f0:48e8:a925,4,4,0.00,219.50,0.00
2606:4700:0:ea44:bf08:68ab:5d9f:d2d2,4,4,0.00,219.52,0.00
2606:4700:0:5be0:83cf:c86e:b52d:9e20,4,4,0.00,219.95,0.00
2606:4700:0:ea44:bf08:fe18:11ad:a478,4,4,0.00,220.01,0.00
2606:4700:0:d6:d57:d53f:dd78:104,4,4,0.00,220.02,0.00
2606:4700:0:83c5:3c3f:5512:1ff1:d084,4,4,0.00,220.05,0.00
2606:4700:0:5b6c:d8da:e830:886a:5d00,4,4,0.00,220.07,0.00
2606:4700:0:83c5:c131:7f75:7e:1dc3,4,4,0.00,220.09,0.00
2606:4700:0:5be0:83b6:e1f0:4846:51c1,4,4,0.00,220.63,0.00
2606:4700:0:5b6c:d854:54b4:4bcb:931c,4,4,0.00,220.78,0.00
2606:4700:0:ea44:bf08:42d4:96be:7208,4,4,0.00,220.89,0.00
2606:4700:0:ea44:bf08:fe18:e540:dee,4,4,0.00,220.91,0.00
2606:4700:0:d6:f61d:cff8:a738:bf0f,4,4,0.00,220.94,0.00
2606:4700:0:83c5:3c29:7a1f:3708:c4f7,4,4,0.00,220.96,0.00
2606:4700:0:83c5:3c3f:5512:b95c:9786,4,4,0.00,221.06,0.00
2606:4700:0:ea44:bf08:68ab:ba44:2b21,4,4,0.00,221.19,0.00
2606:4700:0:a1:7e2:ff81:908:42fb,4,4,0.00,221.19,0.00
2606:4700:0:831a:3b59:c272:9926:ca5b,4,4,0.00,221.32,0.00
2606:4700:0:ea44:bf08:42d4:9657:f85c,4,4,0.00,221.36,0.00
2606:4700:0:83c5:ba35:18e:748f:2c1,4,4,0.00,221.37,0.00
2606:4700:0:83c5:3c3f:55fa:3b26:4d63,4,4,0.00,221.42,0.00
2606:4700:0:a1:dd76:d83a:4f4:c872,4,4,0.00,221.47,0.00
2606:4700:0:a1:dd76:d83a:f283:f5eb,4,4,0.00,221.51,0.00
2606:4700:0:5be0:83b6:e1f0:4692:4916,4,4,0.00,221.55,0.00
2606:4700:0:d6:f6c2:c25b:68a2:f944,4,4,0.00,221.58,0.00
2606:4700::8a:d4ff:ff8b:523e,4,4,0.00,221.60,0.00
2606:4700:0:d6:f6c2:c2f0:f878:ed6d,4,4,0.00,221.60,0.00
2606:4700:0:d6:d57:526b:e38a:6f37,4,4,0.00,221.69,0.00
2606:4700:0:d6:d57:526b:237c:374b,4,4,0.00,221.69,0.00
2606:4700:0:83c5:3ccc:3ac8:e43b:48a4,4,4,0.00,221.71,0.00
2606:4700:0:831a:7633:c35d:f988:f144,4,4,0.00,221.76,0.00
2606:4700:0:83c5:3c3f:5512:b948:77a2,4,4,0.00,221.77,0.00
2606:4700:0:a1:dd76:d83a:f0af:32d7,4,4,0.00,221.88,0.00
2606:4700::6ea4:5acc:9794:11d4,4,4,0.00,221.89,0.00
2606:4700:0:a1:dd76:ad19:fe3d:248a,4,4,0.00,221.99,0.00
2606:4700:0:ea44:bf08:fe89:4774:3f7d,4,4,0.00,222.10,0.00
2606:4700:0:83c5:3c29:da61:fa43:64b2,4,4,0.00,222.10,0.00
2606:4700:0:83c5:3c3f:5512:1fbc:ed1f,4,4,0.00,222.12,0.00
2606:4700:0:a1:7e2:343e:e38c:f54c,4,4,0.00,222.12,0.00
2606:4700:0:a1:dd7a:a402:9e2f:e065,4,4,0.00,222.13,0.00
2606:4700:0:83c5:c131:7f75:ca63:2881,4,4,0.00,222.17,0.00
2606:4700::8a:d4ff:6556:6d0c,4,4,0.00,222.20,0.00
2606:4700:0:83c5:c131:7f75:ca9e:5523,4,4,0.00,222.21,0.00
2606:4700::8a:d4ff:65c9:b268,4,4,0.00,222.29,0.00
2606:4700::6ea4:5a28:bfb8:2122,4,4,0.00,222.30,0.00
2606:4700:0:a1:7e2:343e:e1e:52cd,4,4,0.00,222.31,0.00
2606:4700:0:d6:d97:a871:d9e3:cfe,4,4,0.00,222.36,0.00
2606:4700:0:5b6c:d854:823c:b22d:33e4,4,4,0.00,222.38,0.00
2606:4700:0:d6:f61d:301c:56aa:97fb,4,4,0.00,222.39,0.00
2606:4700:0:83c5:3c29:7a1f:97c0:61d,4,4,0.00,222.47,0.00
2606:4700:0:83c5:3c29:dafa:61b0:1791,4,4,0.00,222.58,0.00
2606:4700:0:a1:7e2:ffc4:c64a:b579,4,4,0.00,222.59,0.00
2606:4700:0:5be0:83b6:e1de:23c:1fd9,4,4,0.00,222.63,0.00
2606:4700:0:a1:dd76:d83a:4b0:bc4e,4,4,0.00,222.69,0.00
2606:4700:0:5be0:83b6:e1a4:8fb7:74d4,4,4,0.00,222.70,0.00
2606:4700::6ea4:5acc:97c6:6e36,4,4,0.00,222.73,0.00
2606:4700:0:5b6c:d8da:e8fd:d801:6f5b,4,4,0.00,222.74,0.00
2606:4700:0:d6:d57:526b:e3df:d7cc,4,4,0.00,222.75,0.00
2606:4700::6e4c:c0ae:1bae:849,4,4,0.00,222.85,0.00
2606:4700:0:a1:dd76:2612:bfc9:771,4,4,0.00,222.89,0.00
2606:4700::9122:8650,4,4,0.00,222.89,0.00
2606:4700::e219:34:81e7,4,4,0.00,222.91,0.00
2606:4700:0:5b6c:d850:b0bf:f2f4:83af,4,4,0.00,222.95,0.00
2606:4700:0:831a:3b59:c232:eab0:7f5,4,4,0.00,222.99,0.00
2606:4700:0:5b6c:d854:54b4:49ee:82f,4,4,0.00,222.99,0.00
2606:4700:0:a1:dd76:ad19:28ed:925,4,4,0.00,223.01,0.00
2606:4700:0:83c5:3c3f:55fa:c34e:37f7,4,4,0.00,223.01,0.00
2606:4700::e219:6056:831e,4,4,0.00,223.05,0.00
2606:4700:0:d6:d57:d5c4:bd25:8f72,4,4,0.00,223.05,0.00
2606:4700:0:d6:f61d:a299:10ed:6e8c,4,4,0.00,223.16,0.00
2606:4700:0:d6:dd5:8800:814c:40a6,4,4,0.00,223.21,0.00
2606:4700:0:d6:f6c2:c25b:689b:2c89,4,4,0.00,223.29,0.00
2606:4700:0:ea44:bf08:fe05:7d3d:8edb,4,4,0.00,223.29,0.00
2606:4700:0:d6:d57:d53f:8d8c:43fe,4,4,0.00,223.32,0.00
2606:4700::6ea4:5aff:2d78:8379,4,4,0.00,223.40,0.00
2606:4700::6ea4:7c0:1e38:2211,4,4,0.00,223.43,0.00
2606:4700:0:83c5:3c29:7aff:51c3:aa18,4,4,0.00,223.47,0.00
2606:4700:0:83c5:ba35:2119:daed:98a3,4,4,0.00,223.48,0.00
2606:4700:0:d6:dd5:8800:2876:22c2,4,4,0.00,223.52,0.00
2606:4700:0:5b6c:2c1e:b0d9:7718:8422,4,4,0.00,223.54,0.00
2606:4700:0:5b6c:d854:823c:78c4:def0,4,4,0.00,223.57,0.00
2606:4700::8a:d4ff:c74a:7a4d,4,4,0.00,223.61,0.00
2606:4700:0:5b6c:d850:b033:132c:6f7,4,4,0.00,223.67,0.00
2606:4700:0:ea44:bf08:fe18:117f:5f6c,4,4,0.00,223.69,0.00
2606:4700:0:d6:d97:a81b:180e:4ae1,4,4,0.00,223.69,0.00
2606:4700::8a:d436:97e4:1661,4,4,0.00,223.77,0.00
2606:4700:0:83c5:3c29:da61:fa45:f0c,4,4,0.00,223.82,0.00
2606:4700:0:83c5:3c29:7aff:5126:a29e,4,4,0.00,223.85,0.00
2606:4700:0:d6:f61d:cf7f:63:9e09,4,4,0.00,223.86,0.00
2606:4700:0:a1:7e2:343e:e370:e1c6,4,4,0.00,223.87,0.00
2606:4700:0:d6:f61d:a299:2f9c:84ab,4,4,0.00,223.89,0.00
2606:4700:0:83c5:c131:7fea:914c:68a4,4,4,0.00,223.94,0.00
2606:4700:0:83c5:3ccc:3ac8:e42c:d643,4,4,0.00,223.94,0.00
2606:4700:0:ea44:bf08:68ab:5dc5:9336,4,4,0.00,223.97,0.00
2606:4700:0:d6:f61d:cff8:ec30:ac5d,4,4,0.00,223.97,0.00
2606:4700:0:a1:730:9348:201d:d6c5,4,4,0.00,223.98,0.00
2606:4700:0:ea44:bf08:42d4:9ba2:64f8,4,4,0.00,223.98,0.00
2606:4700::91e5:6450,4,4,0.00,224.00,0.00
2606:4700:0:d6:f6c2:c25b:b77a:8bc2,4,4,0.00,224.01,0.00
2606:4700:0:831a:3b59:c2c1:8541:f6a6,4,4,0.00,224.06,0.00
2606:4700:0:5b6c:d854:823c:b07e:4a68,4,4,0.00,224.08,0.00
2606:4700:0:d6:f61d:3055:89be:f915,4,4,0.00,224.08,0.00
2606:4700::6ea4:5acc:703d:e1c1,4,4,0.00,224.11,0.00
2606:4700:0:5b6c:2c1e:89:1539:bb60,4,4,0.00,224.11,0.00
2606:4700:0:d6:d97:a871:a1d2:552c,4,4,0.00,224.14,0.00
2606:4700:0:a1:dd7a:a4fc:cbc6:6840,4,4,0.00,224.15,0.00
