IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8734:14bd:8c36:73c,4,4,0.00,172.45,5.46
2606:4700:0:7abd:6248:1a37:302c:4daa,4,4,0.00,172.86,4.94
2606:4700::9c:3a41:270e:5b76,4,4,0.00,173.09,4.40
2606:4700:0:ef96:735a:f1f2:10f6:9914,4,4,0.00,173.06,4.18
2606:4700:0:ef96:735a:f1f2:f724:4457,4,4,0.00,172.84,3.95
2606:4700:0:ef96:c8b5:1970:e4b6:876a,4,4,0.00,172.55,3.74
2606:4700:0:7:7e39:2595:bc9a:3115,4,4,0.00,172.63,3.58
2606:4700:0:7:7e58:8399:f5af:122a,4,4,0.00,172.73,2.94
2606:4700:0:7:7e39:ef6c:c336:c97d,4,4,0.00,172.32,2.88
2606:4700::8717:f438:d3d3:e3c4,4,4,0.00,172.86,2.65
