IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:9ca9:9739:26ae:ebda:fb80,4,4,0.00,173.96,12.41
2606:4700:2f:9ce0:b1c6:21f5:fa66:7410,4,4,0.00,173.73,10.71
2606:4700:2f:9ce0:6a5c:d241:fa01:4c61,4,4,0.00,173.37,10.19
2606:4700:2f:9ce0:8bf6:9849:f99f:4017,4,4,0.00,174.17,10.14
2606:4700:2f:9ce0:8bf6:854:8b04:242c,4,4,0.00,173.81,9.96
2606:4700:2f:9ce0:8b1d:49db:a6a3:1e35,4,4,0.00,173.93,9.88
2606:4700:2f:9ce0:8bf6:9842:cbc8:c0b,4,4,0.00,173.79,9.66
2606:4700:2f:9c90:6eb9:6f34:2d5:855a,4,4,0.00,173.77,9.47
2606:4700:2f:9ce0:b1c6:d508:9f75:eb51,4,4,0.00,173.02,9.28
2606:4700:2f:9ce0:b1c6:d558:88bb:f97d,4,4,0.00,173.84,9.28
