IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ce:15c2:3162:f89f,4,4,0.00,205.82,18.61
2606:4700:0:373a:102f:1ff5:6899:8ac2,4,4,0.00,205.64,18.28
2606:4700:0:4182:ec0:d7c:3636:9db8,4,4,0.00,205.26,18.18
2606:4700:0:13:df88:9f68:3651:2fc4,4,4,0.00,205.76,18.17
2606:4700::ce:905d:8651:4078,4,4,0.00,206.01,18.16
2606:4700:0:373a:6432:e01:12b1:fd75,4,4,0.00,204.94,18.07
2606:4700:0:35:c46b:4331:1a3e:912c,4,4,0.00,205.59,17.98
2606:4700::8e30:62af:68af,4,4,0.00,203.98,17.91
2606:4700:0:35:c4d2:cb9a:47f7:64e9,4,4,0.00,205.34,17.68
2606:4700:0:4182:328f:c5fe:c10f:8f6a,4,4,0.00,205.95,17.33
