IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb17:8a6b:2d7b:f25a:b093,4,4,0.00,229.60,4.37
2606:4700:0:cb17:8adb:cb62:9dc3:f2bd,4,4,0.00,227.83,3.95
2606:4700:0:b693:72ac:7758:475c:bb18,4,4,0.00,228.98,3.73
2606:4700:0:cbf2:5960:55f5:ebac:a495,4,4,0.00,229.53,3.71
2606:4700:0:cb11:c024:6d8a:f1e3:9e3d,4,4,0.00,228.80,3.46
2606:4700:0:cb11:c024:16e7:275a:bb70,4,4,0.00,229.39,3.46
2606:4700:0:6ee1:ffe0:c553:e37e:625f,4,4,0.00,229.21,2.47
2606:4700:0:cb11:c0b8:44b3:f06f:7428,4,4,0.00,229.13,2.46
2606:4700:0:cb17:8adb:10e3:7ee:7768,4,4,0.00,226.12,2.41
2606:4700:0:ac:3c78:24f6:cce1:ac9b,4,4,0.00,229.09,2.23
