IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:e701:3847:4711:391,4,4,0.00,201.09,30.55
2606:4700:0:f76b:665b:e5f5:b2bc:ba30,4,4,0.00,200.16,30.27
2606:4700:0:7a:3a26:4cc8:cd40:e259,4,4,0.00,198.19,29.24
2606:4700:0:88:20a3:878:f8cf:397,4,4,0.00,200.37,28.56
2606:4700:0:88:e7c9:1675:e15d:861,4,4,0.00,201.20,27.84
2606:4700:0:f76b:665b:d6d8:4e21:dbbd,4,4,0.00,200.97,27.76
2606:4700:0:f76b:192d:f4d1:c069:2987,4,4,0.00,201.24,27.72
2606:4700::86ac:b6fc:e0e2:3611,4,4,0.00,199.50,26.31
2606:4700:0:88:e793:996f:96af:793f,4,4,0.00,198.41,25.37
2606:4700::864b:d9f5:dfe8:4e13,4,4,0.00,199.73,23.42
