IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b56:186a:f002:fa32:24ec,4,4,0.00,212.08,13.62
2606:4700:0:5b56:186a:f060:1dc5:7417,4,4,0.00,210.97,13.32
2606:4700:0:5b56:186a:f72d:844d:e1fa,4,4,0.00,210.51,12.88
2606:4700:0:5b56:186a:f002:fa26:9d72,4,4,0.00,209.19,12.27
2606:4700:0:5b56:d524:923:5725:aa0f,4,4,0.00,210.72,12.25
2606:4700::715d:9706:7a7,4,4,0.00,212.16,11.97
2606:4700:0:5b56:186a:480c:962:2f53,4,4,0.00,209.68,11.77
2606:4700:0:5b56:1812:4bc2:c6ea:7cf,4,4,0.00,212.20,11.47
2606:4700:0:5a:333f:aed4:6c27:758,4,4,0.00,210.20,11.41
2606:4700::4299:bed:b0e7:e019,4,4,0.00,210.36,9.59
