IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:aaf1:67d8:e577:8414,4,4,0.00,171.77,5.45
2606:4700:0:b9e5:7f8c:8424:286b:a02f,4,4,0.00,173.15,5.07
2606:4700:0:90:aacd:9336:efe0:c19a,4,4,0.00,173.27,4.53
2606:4700:0:b9e5:45a4:6957:e6af:be7f,4,4,0.00,172.82,4.19
2606:4700:0:b921:6d01:ed0b:67be:74fd,4,4,0.00,172.83,3.85
2606:4700:0:b9e5:45a4:6957:e617:a8b3,4,4,0.00,173.48,3.77
2606:4700:0:b921:510a:f9be:f31f:70d0,4,4,0.00,172.97,3.37
2606:4700:0:e2db:499c:2261:3fc7:da16,4,4,0.00,173.22,3.36
2606:4700:0:b9e5:8ded:bcd2:c886:e80a,4,4,0.00,173.02,3.22
2606:4700:0:e2db:c2d9:38a2:aab5:9390,4,4,0.00,171.92,2.57
