IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:4bed:dbb8:f656:ca5a,4,4,0.00,230.96,6.31
2606:4700:0:15:4b26:7b3e:9140:7f53,4,4,0.00,277.50,5.66
2606:4700:0:5e:7d4b:2b5c:ed7f:9557,4,4,0.00,253.56,2.57
2606:4700:0:f2:fce5:9c22:6dad:62d6,4,4,0.00,282.35,2.26
2606:4700:0:f2:cc5c:e42:5310:547b,4,4,0.00,249.47,1.93
2606:4700:0:dfcf:a92f:22d4:74f7:2fab,4,4,0.00,264.68,1.87
2606:4700:0:15:4bed:2ede:a241:6596,4,4,0.00,269.24,1.18
2606:4700:0:5e:bc0c:1cc8:bb6c:6d76,4,4,0.00,267.35,1.16
2606:4700::fb:ccc7:66f4,4,4,0.00,281.34,1.10
2606:4700:0:f2:fce5:4958:65ff:4c28,4,4,0.00,281.03,1.02
