IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:661e:3e52:9b6a:523:cac3,4,4,0.00,185.53,4.45
2606:4700:2c:661e:f303:5ff7:9b8a:3ba1,4,4,0.00,187.05,3.87
2606:4700:2c:661e:3e6a:aa11:1d20:642b,4,4,0.00,186.94,3.66
2606:4700:2c:661e:1512:3547:960d:e6cb,4,4,0.00,187.17,3.24
2606:4700:2c:661e:1553:fea3:7200:9ff3,4,4,0.00,186.89,3.14
2606:4700:2c:661e:f303:5f0b:ceb1:9ee6,4,4,0.00,187.05,2.97
2606:4700:2c:1b48:ccbd:ba68:9f9d:5c7c,4,4,0.00,186.93,2.53
2606:4700:2c:661e:f3e0:8095:3249:79e4,4,4,0.00,186.24,2.45
2606:4700:2c:1b48:ccbd:432a:7a1f:e03c,4,4,0.00,187.31,1.23
2606:4700:2c:661e:1553:d36c:8b71:318,4,4,0.00,187.65,1.09
