IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:5c0f:736:a2bf,4,4,0.00,213.11,12.91
2606:4700:0:74e1:29b5:352a:922:128c,4,4,0.00,211.21,12.66
2606:4700::9b:5f9a:986c,4,4,0.00,213.71,12.23
2606:4700::ba8:fbb:859b,4,4,0.00,210.84,12.06
2606:4700::5d5c:aaa:1a3f,4,4,0.00,214.53,11.70
2606:4700:0:74e1:c5d:75c5:6034:4ef5,4,4,0.00,214.04,10.26
2606:4700::b81:551:e425,4,4,0.00,213.62,10.23
2606:4700:0:74e1:c0c:ae3b:df5a:5d15,4,4,0.00,214.57,10.11
2606:4700:0:74e1:cf4:5155:fb5d:7546,4,4,0.00,214.14,9.69
2606:4700:0:74e1:c5d:f113:55d4:fb49,4,4,0.00,213.19,9.37
