IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ae5:3d76:94ab:bdc7:687f,4,4,0.00,207.54,4.21
2606:4700::96:b1ba:c3ec:a1ee,4,4,0.00,207.26,3.93
2606:4700:0:32cc:90d7:6e8f:56e9:ac7b,4,4,0.00,206.99,1.97
2606:4700:0:32cc:90d7:6e8f:5622:8e11,4,4,0.00,206.75,1.53
2606:4700:0:32cc:908a:c210:cb8c:8af0,4,4,0.00,207.61,1.41
2606:4700::96:ff41:87fd:6470,4,4,0.00,206.62,1.37
2606:4700:0:8ae5:3d76:9494:f964:acc3,4,4,0.00,206.44,1.16
2606:4700::87a6:3498:a557:958a,4,4,0.00,206.95,1.09
2606:4700:0:73a8:7dfd:dc91:f54e:1cc9,4,4,0.00,206.67,1.03
2606:4700::96:819:7053:7ef2,4,4,0.00,207.71,1.02
