IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:6e63:5ad5:6b92:8628,4,4,0.00,189.14,27.51
2606:4700:0:78:6e63:c4f:3d3a:d558,4,4,0.00,185.17,27.21
2606:4700::83a8:b5cc:3963:50dc,4,4,0.00,183.68,27.19
2606:4700:0:78:aea8:7cd1:26cd:3bc5,4,4,0.00,182.35,26.79
2606:4700:0:78:aea8:a02e:4209:4d04,4,4,0.00,188.24,26.41
2606:4700:0:78:843:cf86:f66:6804,4,4,0.00,183.60,25.89
2606:4700:0:78:843:cf86:f0f:2ae2,4,4,0.00,184.33,24.40
2606:4700:0:78:6e63:cb5:df2b:56ce,4,4,0.00,188.52,23.87
2606:4700:0:e819:6ca9:706a:f7f6:8726,4,4,0.00,185.69,23.81
2606:4700:0:78:843:e144:190d:c397,4,4,0.00,189.90,21.84
