IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc61:c8ea:e98e:2162:8a3d,4,4,0.00,199.75,31.87
2606:4700:0:1a59:5cda:488b:b1fe:5480,4,4,0.00,200.51,31.78
2606:4700::f0:d484:a23f:efa0,4,4,0.00,200.13,30.99
2606:4700:0:cc61:c8af:aa23:930a:9b9c,4,4,0.00,200.62,30.60
2606:4700::8e2f:c6c0:b8bd,4,4,0.00,199.83,29.25
2606:4700:0:ccef:8db3:726:3b24:dd5f,4,4,0.00,200.69,29.00
2606:4700:0:cc61:aa6e:5a1:49e8:381e,4,4,0.00,199.61,27.98
2606:4700:0:ccef:8db3:b1a2:5273:c76f,4,4,0.00,200.65,27.98
2606:4700::e6,4,4,0.00,200.69,26.47
2606:4700:0:cc61:c8af:aa5d:8f8d:2dfe,4,4,0.00,200.23,24.45
