IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:187d:a374:bede:c0e1:e984,4,4,0.00,190.94,3.49
2606:4700::54:700b:bc55,4,4,0.00,191.13,3.26
2606:4700:0:1865:b716:73a4:ee89:f685,4,4,0.00,191.32,1.68
2606:4700:0:1865:5317:5e98:7563:5f6d,4,4,0.00,185.21,1.49
2606:4700:0:60:fa53:90e3:9806:c484,4,4,0.00,191.30,1.45
2606:4700:0:9c4d:809c:f9a7:8bf4:b729,4,4,0.00,186.60,1.33
2606:4700:0:84:2d38:e94:83e7:a323,4,4,0.00,192.63,1.20
2606:4700:0:1865:ea2a:7276:e761:281,4,4,0.00,192.22,1.12
2606:4700:0:84:2d3e:12fd:c938:3a4b,4,4,0.00,186.44,1.10
2606:4700:0:1865:b716:187c:2f23:9374,4,4,0.00,191.25,1.02
