IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2609:b632:4567:97ca,4,4,0.00,237.04,9.54
2606:4700::b77d:e861:b17b:6b02,4,4,0.00,236.36,9.26
2606:4700:0:e70:b2dc:8722:5916:37dc,4,4,0.00,237.96,8.39
2606:4700:0:e4a:1765:8fb6:9530:f2c8,4,4,0.00,237.02,7.99
2606:4700::b77a:5de4:e6b2:1371,4,4,0.00,237.34,7.69
2606:4700::ad:e48f:e32,4,4,0.00,237.43,7.18
2606:4700::ad:cae7:46c8,4,4,0.00,237.82,7.13
2606:4700:0:e70:b2dc:a4d:d146:5dc4,4,4,0.00,237.91,6.70
2606:4700::cc:458f:43af:77a4,4,4,0.00,237.24,5.82
2606:4700:0:ee7:6c2b:811e:7a32:80b3,4,4,0.00,238.57,1.86
