IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6e1:2c42:38dc:6579,4,4,0.00,212.13,8.90
2606:4700:0:d5ed:ad2a:d5d6:e7cc:6da9,4,4,0.00,211.74,8.78
2606:4700:0:d5ed:ad2a:d5d6:e776:b565,4,4,0.00,211.41,8.67
2606:4700::2c56:67b1:8af5:4d1a,4,4,0.00,211.65,8.48
2606:4700:0:81cd:3c6d:519d:5248:6146,4,4,0.00,211.72,8.43
2606:4700:0:d5ed:ad2a:d5d6:8ddc:aefa,4,4,0.00,211.98,8.39
2606:4700:0:d5ed:ad2a:d50b:ee2d:4204,4,4,0.00,211.29,7.35
2606:4700:0:d5ed:ad9a:4e0d:15bc:1d80,4,4,0.00,212.19,6.66
2606:4700:0:d5ed:ad9a:4e0d:fc9d:5ef0,4,4,0.00,212.59,6.25
2606:4700:0:d5ed:ad2a:d5d6:8dcb:cb14,4,4,0.00,211.40,5.91
