IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ef1:589c:de60:c200:469f,4,4,0.00,204.46,38.86
2606:4700:0:8ef1:58de:85e1:8f24:898c,4,4,0.00,203.46,36.82
2606:4700:6:3028:a7b7:aa38:686e:5f85,4,4,0.00,202.22,34.78
2606:4700:0:8ef1:589c:37df:7d83:c79c,4,4,0.00,204.31,31.05
2606:4700:6:7f83:4198:f2f1:b30b:5eaf,4,4,0.00,203.56,31.02
2606:4700:0:a9:b32:63b6:922e:25e6,4,4,0.00,204.52,28.60
2606:4700:0:8ef1:58de:85e1:8459:1c6,4,4,0.00,202.04,25.36
2606:4700:6:7f83:4198:d965:5928:34f8,4,4,0.00,202.66,22.65
2606:4700:0:505b:2be9:b113:ab5f:6461,4,4,0.00,200.15,21.49
2606:4700:0:a9:6286:c7a4:12ad:d2ce,4,4,0.00,204.95,16.03
