IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9473:5f10:9ac0:2d3e:c0e7,4,4,0.00,216.89,28.92
2606:4700:0:3430:f446:a9f6:976c:2be2,4,4,0.00,214.70,20.35
2606:4700:0:3430:f451:6a66:9e7c:86cd,4,4,0.00,215.96,17.94
2606:4700:0:3430:f451:6a64:6543:d090,4,4,0.00,217.89,17.68
2606:4700:0:3430:f446:d6d7:872f:ac72,4,4,0.00,217.32,16.08
2606:4700:0:9473:5f10:9a25:f55d:d878,4,4,0.00,217.12,15.76
2606:4700:0:9473:2bc5:3efe:7b39:5d02,4,4,0.00,217.05,13.98
2606:4700:0:9473:2b0d:d68c:bbf0:ca06,4,4,0.00,217.33,3.54
2606:4700:0:3430:f451:6ac5:5c07:79fb,4,4,0.00,215.11,1.88
2606:4700:0:9473:2bc5:d346:ad2c:8cc1,4,4,0.00,216.63,1.73
