IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:39d0:efa:174a:7d52,4,4,0.00,206.17,18.82
2606:4700:0:d9:39d0:efa:17f9:5f3d,4,4,0.00,205.31,18.40
2606:4700:0:efd2:6d2b:1a8b:56b4:cf13,4,4,0.00,205.88,18.02
2606:4700:0:ef7f:71fa:29af:bec5:f31b,4,4,0.00,206.04,17.97
2606:4700:0:efd2:6d2b:5d7c:b84a:704d,4,4,0.00,206.56,17.83
2606:4700::f1:bbe5:9f5:a3e3,4,4,0.00,206.92,17.64
2606:4700:0:1b85:f29:8e64:e93b:87a4,4,4,0.00,206.33,17.61
2606:4700::b5a3:4345:c437:847f,4,4,0.00,206.70,17.56
2606:4700:0:4c:f9ee:3f7e:2a9a:5e61,4,4,0.00,206.33,17.45
2606:4700:0:4c:3d95:809e:8f89:769b,4,4,0.00,206.33,16.04
