IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:eb5d:3a19:da02:b0,4,4,0.00,211.57,7.80
2606:4700::6f8d:d4b6:e26b:2ab0,4,4,0.00,212.61,7.74
2606:4700:0:db:ebeb:90ea:2779:ac38,4,4,0.00,211.58,7.33
2606:4700:0:db:eb5d:3a19:dac5:bfc4,4,4,0.00,211.71,7.24
2606:4700:0:db:eb61:a46d:3b0c:ce36,4,4,0.00,211.59,7.03
2606:4700:0:56d:586c:8f8b:3006:eb21,4,4,0.00,212.44,6.84
2606:4700:0:db:ebab:92d3:78e0:f950,4,4,0.00,212.14,6.76
2606:4700:0:db:eb61:a46d:3b63:573d,4,4,0.00,212.65,6.62
2606:4700:0:db:ebab:92d3:ec91:1f17,4,4,0.00,211.28,6.24
2606:4700:0:56d:586c:55c:773f:caa1,4,4,0.00,211.88,4.55
