IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:6d29:7e9f:f1e8:5488:e20f,4,4,0.00,222.99,4.28
2606:4700:17:6d29:2c53:1327:a1f5:b8d9,4,4,0.00,221.59,3.80
2606:4700:0:c3ae:a525:7e38:3172:4c2e,4,4,0.00,219.85,3.30
2606:4700:17:42c:37e3:5852:f194:f996,4,4,0.00,220.48,3.22
2606:4700:0:c3ae:a525:7e72:afe4:84da,4,4,0.00,217.42,3.00
2606:4700:0:c32d:fb17:9656:7c2d:d06d,4,4,0.00,223.13,2.74
2606:4700:17:6d29:7e90:84a:be3f:9035,4,4,0.00,218.49,2.51
2606:4700:17:6d29:2ca7:be3:15de:a9b0,4,4,0.00,218.27,1.87
2606:4700:17:6d29:7e90:84a:c7d2:d04c,4,4,0.00,218.26,1.53
2606:4700:0:c3ae:a525:321b:b1fd:d3c1,4,4,0.00,216.94,1.17
