IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:4bcf:cc59:dd63:7a7c,4,4,0.00,200.90,31.59
2606:4700:0:ad:4b58:1113:a49b:db46,4,4,0.00,201.86,30.75
2606:4700::8a:1fff:ff4d:c795,4,4,0.00,201.69,30.08
2606:4700::1f51:5b10:3d82:7414,4,4,0.00,201.33,29.03
2606:4700::1f49:12ee:aba3:174d,4,4,0.00,202.05,29.00
2606:4700:0:974f:d822:9642:a2f5:a235,4,4,0.00,201.29,28.67
2606:4700::8a:1fff:ffc2:9d4a,4,4,0.00,200.93,28.61
2606:4700::1f49:f3f6:361:a527,4,4,0.00,201.52,27.83
2606:4700::1f51:36e:9dcd:97aa,4,4,0.00,201.59,26.89
2606:4700::1f49:f3f6:215c:a25f,4,4,0.00,200.40,24.75
