IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0d0:8e5b:645f:e5b5:1112,4,4,0.00,170.78,20.69
2606:4700:0:ff:db8f:a70d:6d8e:849b,4,4,0.00,171.31,20.68
2606:4700:0:c6:1f01:c92b:c827:2bd2,4,4,0.00,171.31,20.37
2606:4700:0:d6:6705:7831:8eaf:a2f1,4,4,0.00,171.22,19.99
2606:4700:0:da4b:2bc:6ce:b5d9:d7a7,4,4,0.00,171.36,18.79
2606:4700:0:c0d0:8ef1:9001:d30f:f3f0,4,4,0.00,171.03,17.86
2606:4700:0:c6:1f01:baaf:1ba1:f36e,4,4,0.00,171.37,16.55
2606:4700:0:ff:db8f:a7cc:3088:274c,4,4,0.00,171.21,15.42
2606:4700:20:7b62:8fb:2f74:5416:d7c7,4,4,0.00,171.36,14.07
2606:4700:20:7b62:8fb:cf35:de9:cdd5,4,4,0.00,171.33,13.40
