IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::79:f7d4:46a2:fc22,4,4,0.00,198.64,18.28
2606:4700:0:46c6:e6c6:a096:2ea0:5c6f,4,4,0.00,198.43,18.16
2606:4700::3c:ac59,4,4,0.00,201.28,17.95
2606:4700:0:4689:e239:6ae:104b:12d,4,4,0.00,196.13,17.93
2606:4700::6f:cf90:10fb:ec18,4,4,0.00,201.82,17.89
2606:4700:0:46c6:8ed3:4237:4a99:c4ad,4,4,0.00,201.09,17.64
2606:4700:0:468e:dba0:cbe7:c0c:a2,4,4,0.00,200.59,17.55
2606:4700:0:4689:e2fb:ff6b:4ef6:468d,4,4,0.00,201.48,16.79
2606:4700::e800:b89:6970:f98e,4,4,0.00,200.57,16.65
2606:4700:0:46c6:f5b9:8f84:2086:d3c6,4,4,0.00,200.78,14.22
