IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b274:27c9:f0b7:c7a4:fd5c,4,4,0.00,206.02,0.62
2606:4700::328c:d649:84d1:faa7,4,4,0.00,205.45,0.53
2606:4700:0:86:c829:f5ac:1c92:fa79,4,4,0.00,202.96,0.00
2606:4700:0:b274:8e8c:9a9:a787:52fb,4,4,0.00,205.22,0.00
2606:4700:0:b274:8e8c:9e0:69fa:e9f0,4,4,0.00,205.10,0.00
2606:4700::bc77:4ab1:3899:338c,4,4,0.00,204.82,0.00
2606:4700::328c:e438:7500:c044,4,4,0.00,207.00,0.00
2606:4700::17a0:9cb6:cf93,4,4,0.00,207.22,0.00
2606:4700::bc43:ca54:489:3981,4,4,0.00,207.36,0.00
2606:4700:0:86:e97a:a440:3540:bea1,4,4,0.00,208.00,0.00
2606:4700:0:b274:272c:7dc2:3fa2:ce0e,4,4,0.00,208.05,0.00
2606:4700::328c:e4ad:6377:3059,4,4,0.00,208.55,0.00
2606:4700:0:86:c8ae:3de3:e70a:40f6,4,4,0.00,208.68,0.00
2606:4700:0:86:3a17:805:170f:3c3b,4,4,0.00,208.99,0.00
2606:4700::bc43:ffb:688e:749a,4,4,0.00,210.42,0.00
2606:4700:0:86:c829:f545:873c:2f6c,4,4,0.00,211.01,0.00
2606:4700:0:86:c829:3e55:1096:ada7,4,4,0.00,211.78,0.00
2606:4700:0:86:e97a:ec59:a2c9:5f55,4,4,0.00,212.16,0.00
2606:4700::bc77:4ab1:381e:33ea,4,3,0.25,202.65,0.00
2606:4700:0:b274:27c9:f0a1:8c9d:a9ac,4,3,0.25,202.97,0.00
2606:4700::174d:7147:c3ac,4,3,0.25,203.01,0.00
2606:4700:0:b274:27c9:a1c8:b0c1:73bd,4,3,0.25,203.29,0.00
2606:4700::328c:d64a:9eae:6acd,4,3,0.25,203.61,0.00
2606:4700:0:b274:8e89:a717:7e32:3f0e,4,3,0.25,203.65,0.00
2606:4700:0:b274:272c:7d5b:6a10:1807,4,3,0.25,204.14,0.00
2606:4700:0:b274:8e8c:e7c6:4e4c:a6a0,4,3,0.25,204.30,0.00
2606:4700:0:86:c8f9:2be8:cf43:217e,4,3,0.25,204.61,0.00
2606:4700:0:86:c8ae:3de3:1d21:b0a6,4,3,0.25,204.65,0.00
2606:4700::328c:d649:cf42:bddb,4,3,0.25,205.22,0.00
2606:4700:0:b274:27c9:a10f:f07b:fa62,4,3,0.25,205.27,0.00
2606:4700:0:86:e97a:ec59:a245:c07e,4,3,0.25,205.45,0.00
2606:4700:0:b274:27c9:1a52:960f:f05e,4,3,0.25,205.52,0.00
2606:4700:0:86:c814:8e63:5c5f:dc9,4,3,0.25,205.55,0.00
2606:4700:0:b274:27c9:f0a1:8b1a:b1b0,4,3,0.25,205.77,0.00
2606:4700::17a0:bdf9:ec4c,4,3,0.25,205.80,0.00
2606:4700::328c:e4f0:16d3:1476,4,3,0.25,206.00,0.00
2606:4700:0:86:c8f9:d391:4b80:95d6,4,3,0.25,206.13,0.00
2606:4700:0:86:e97a:a440:35d5:bb93,4,3,0.25,206.19,0.00
2606:4700:0:b274:8e89:5b6d:d3b0:81e7,4,3,0.25,206.29,0.00
2606:4700::32e0:c009:6728:d98c,4,3,0.25,206.34,0.00
2606:4700:0:b274:27c9:a1c8:b0d5:b62d,4,3,0.25,206.74,0.00
2606:4700:0:86:e97a:a440:3c46:418d,4,3,0.25,206.80,0.00
2606:4700:0:b274:8e89:a717:3e2f:f32,4,3,0.25,206.84,0.00
2606:4700::f120:603b,4,3,0.25,206.89,0.00
2606:4700:0:86:3a17:854:6a:519b,4,3,0.25,206.93,0.00
2606:4700:0:b274:27c9:a1c8:fbee:6551,4,3,0.25,207.04,0.00
2606:4700:0:b274:8e89:5b6d:d36f:2acd,4,3,0.25,207.15,0.00
2606:4700:0:86:c8f9:2b21:180a:4fc3,4,3,0.25,207.18,0.00
2606:4700:0:b274:8e89:a717:68e9:34b8,4,3,0.25,207.35,0.00
2606:4700::328c:d649:52dc:69aa,4,3,0.25,207.36,0.00
2606:4700::bc43:ca54:4b5:b4e6,4,3,0.25,207.72,0.00
2606:4700::328c:d649:520c:6b29,4,3,0.25,208.04,0.00
2606:4700::322a:f40f:44c9:dc9b,4,3,0.25,208.12,0.00
2606:4700::328c:9ed2:61bf:973f,4,3,0.25,208.83,0.00
2606:4700:0:86:c829:f583:ebe7:6bc2,4,3,0.25,209.06,0.00
2606:4700::4c:ac90:e5b6:d36d,4,3,0.25,209.19,0.00
2606:4700:0:86:c829:f583:4cf7:1e82,4,3,0.25,209.62,0.00
2606:4700:0:86:c829:f5e5:630a:ef19,4,3,0.25,209.90,0.00
2606:4700:0:86:e97a:a440:3c89:ec6e,4,3,0.25,210.49,0.00
2606:4700::bc43:f34:4c54:a668,4,3,0.25,210.52,0.00
2606:4700:0:86:c829:3e55:9ffd:eb5,4,3,0.25,210.83,0.00
2606:4700::9648:8a53:dd78:e2a0,4,3,0.25,210.91,0.00
2606:4700::32e0:c009:fc8d:a76d,4,3,0.25,211.37,0.00
