IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be5:1a00:bc29:988e:4c56,4,4,0.00,212.54,9.45
2606:4700:0:b79:a65f:a00:1a22:6663,4,4,0.00,209.77,9.34
2606:4700::e4:fcd6:2981:4739,4,4,0.00,210.38,9.09
2606:4700:0:be5:fa4f:b8b5:5e77:af8e,4,4,0.00,213.99,9.00
2606:4700:0:be5:1a00:bcd3:8f30:e7bd,4,4,0.00,212.44,8.68
2606:4700:0:be5:1a00:1d39:792d:32a8,4,4,0.00,213.03,8.42
2606:4700:0:82b7:ee35:cb0f:41b8:ae2b,4,4,0.00,213.01,7.79
2606:4700:0:b79:a6c7:d66c:1200:fa36,4,4,0.00,213.92,7.66
2606:4700:0:b79:a65f:85b6:8cae:ad3f,4,4,0.00,211.55,7.51
2606:4700:3:cfe3:6634:5b7d:f42:7815,4,4,0.00,213.72,2.09
