IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c2d:481e:2d59:c24c:3d8a,4,4,0.00,196.71,40.69
2606:4700:0:6c2d:98ff:9144:ecc6:a69d,4,4,0.00,198.07,36.35
2606:4700:0:85:6af2:36ec:6e9a:722e,4,4,0.00,198.10,35.79
2606:4700:0:781d:7048:9b59:ea86:a13b,4,4,0.00,198.22,35.30
2606:4700::6e:510a:86cd:58d6,4,4,0.00,198.09,31.54
2606:4700:0:781d:70c8:d690:9d08:6b79,4,4,0.00,198.25,30.01
2606:4700:0:d531:69cb:c03a:2b15:f193,4,4,0.00,197.91,29.80
2606:4700::ef:754e:6a86:f861,4,4,0.00,198.08,29.43
2606:4700:0:7859:c47f:3de:fbef:3aa5,4,4,0.00,197.62,28.86
2606:4700:0:6c2d:4834:7ed2:e158:1947,4,4,0.00,197.72,28.28
