IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c1e:111b:cf70:94f8:616a,4,4,0.00,204.94,41.23
2606:4700:0:3c94:23f3:ebc2:eab8:f70e,4,4,0.00,204.48,39.45
2606:4700:0:3c1e:d7c:aac3:bbb:bd87,4,4,0.00,203.28,38.70
2606:4700::11fb:b953:7edb:925,4,4,0.00,203.92,33.06
2606:4700:0:3ca3:f40f:4401:d293:faa3,4,4,0.00,203.42,31.72
2606:4700::a3fa:abcb:5027:73ef,4,4,0.00,204.64,29.13
2606:4700:0:3c1e:7294:e670:4eff:31eb,4,4,0.00,204.07,27.16
2606:4700:0:3c94:236d:41b9:a5b7:512c,4,4,0.00,202.77,26.83
2606:4700:0:3c1e:7294:e600:f234:4c8c,4,4,0.00,201.65,25.87
2606:4700:0:3c94:236d:41b9:a552:c527,4,4,0.00,204.99,23.70
