IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdda:3c19:c75c:1d8f:a2d6,4,4,0.00,173.32,6.50
2606:4700:0:487a:6d44:9cb7:c7e0:c739,4,4,0.00,173.37,5.57
2606:4700:0:487a:b204:3e9c:6905:7f9e,4,4,0.00,173.79,5.18
2606:4700:0:bdda:3c19:7368:257a:eabf,4,4,0.00,173.51,5.15
2606:4700:0:487a:b24b:568b:2006:e582,4,4,0.00,173.70,4.88
2606:4700:0:bd4f:5be7:1eae:ed4b:f799,4,4,0.00,173.75,4.63
2606:4700:0:bd4f:6b00:ea14:30b:e8d6,4,4,0.00,172.59,4.40
2606:4700::206:70bd:b0b5:5a32,4,4,0.00,172.14,4.21
2606:4700:0:f8:39f2:e613:bdce:1a03,4,4,0.00,174.00,4.17
2606:4700:0:f8:c4ce:8df1:812b:fc9f,4,4,0.00,172.77,4.04
