IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f:8cc4:37df:e4c,4,4,0.00,200.74,30.17
2606:4700::f854:9bbf:5e36:3992,4,4,0.00,200.70,29.68
2606:4700::b4:9c8d,4,4,0.00,200.67,29.46
2606:4700:0:77:55a8:5f42:b681:4065,4,4,0.00,201.17,29.37
2606:4700:0:77:55a8:5f8b:b370:9ded,4,4,0.00,201.15,28.36
2606:4700::de:99c9:3bf8:517b,4,4,0.00,201.59,27.62
2606:4700::de:3718:f53a:d207,4,4,0.00,201.01,27.60
2606:4700:0:77:d179:e06e:e9fc:40bd,4,4,0.00,200.85,27.44
2606:4700:0:77:d179:7912:fbf0:5598,4,4,0.00,200.64,26.65
2606:4700:0:5b55:8a6a:7087:5a43:7c41,4,4,0.00,201.60,25.38
