IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a198:7674:c1cb:b4ef,4,4,0.00,198.63,31.96
2606:4700:0:931d:9b92:fb73:ef04:66af,4,4,0.00,200.81,30.25
2606:4700:0:936a:c551:9794:ea8:2a2f,4,4,0.00,200.76,30.16
2606:4700:0:b187:528f:c660:6b15:8771,4,4,0.00,200.15,29.00
2606:4700:0:b148:eadd:1b1d:537c:f683,4,4,0.00,199.99,28.76
2606:4700:0:157e:d452:e927:467c:21e5,4,4,0.00,199.92,28.62
2606:4700:0:b187:5245:4aec:a0ba:c9fb,4,4,0.00,200.52,28.42
2606:4700:0:936a:c5f1:14b3:9325:3ccd,4,4,0.00,200.19,28.32
2606:4700:0:936a:c5d3:4cdc:c752:e36b,4,4,0.00,200.01,27.88
2606:4700:0:93ff:20b4:8536:2b5f:9fe8,4,4,0.00,200.59,26.82
