IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbc2:7918:ca8e:4dbf:c717,4,4,0.00,200.42,14.87
2606:4700:0:bbc2:4ae:ff23:f1ec:5e5b,4,4,0.00,201.62,12.30
2606:4700:0:bbc2:7918:6c29:a7e0:1a8c,4,4,0.00,202.58,10.42
2606:4700:0:bb8c:fb8:e866:5da8:85,4,4,0.00,202.40,9.44
2606:4700:0:bbc2:5ea7:4b6f:b87e:130b,4,4,0.00,201.78,9.35
2606:4700:0:bbc2:795a:6044:2e61:6999,4,4,0.00,202.03,4.85
2606:4700:0:bbc2:44c:52bc:cd0f:1a99,4,4,0.00,202.21,3.83
2606:4700:0:df:3eea:bb53:3fb0:25bc,4,4,0.00,201.44,3.08
2606:4700:0:bb8c:fde:952e:763e:57e2,4,4,0.00,202.14,2.70
2606:4700:0:bbc2:5ea7:4b6f:38e:a5b3,4,4,0.00,202.27,2.27
