IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:1a32:e8ba:78d2:9f95:594c,4,4,0.00,171.68,20.50
2606:4700::f0:55a5:94ba:417f,4,4,0.00,170.33,20.33
2606:4700:14:1a32:4e61:1e5c:86c0:74a3,4,4,0.00,171.55,20.06
2606:4700:0:ab:8f03:a776:23db:9378,4,4,0.00,171.64,16.47
2606:4700:14:1ac3:502f:ab17:64b4:16e4,4,4,0.00,170.80,15.85
2606:4700:14:1a32:4e9d:6bcd:d92c:99aa,4,4,0.00,171.67,15.24
2606:4700:0:a608:3f00:71f6:6d33:a069,4,4,0.00,171.39,14.78
2606:4700:14:1ac3:50f2:8e2d:3437:bf82,4,4,0.00,171.67,14.67
2606:4700:14:f693:3473:6c04:54d0:5e24,4,4,0.00,171.19,13.26
2606:4700::954e:57c3:ed48:c0a9,4,4,0.00,171.68,13.24
