IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d0:646c:a1c4:3937:e250:24f6,4,4,0.00,188.44,11.74
2606:4700:90d0:646c:a1c4:567a:a7c7:eb6f,4,4,0.00,188.65,11.73
2606:4700:90d0:646c:fc87:2812:4403:bf6d,4,4,0.00,186.22,11.38
2606:4700:90d0:646c:a1c4:5626:7d39:c3c5,4,4,0.00,188.46,11.23
2606:4700:90d0:646c:a10c:3f7:fed5:d977,4,4,0.00,188.44,10.86
2606:4700:90d0:646c:fc87:2812:44c1:d78,4,4,0.00,188.04,9.84
2606:4700:90d0:646c:a10c:3f7:fec8:7862,4,4,0.00,187.90,8.85
2606:4700:90d0:646c:fc87:2812:6d75:6088,4,4,0.00,186.69,8.85
2606:4700:90d0:646c:621c:9795:cdcb:8147,4,4,0.00,187.96,7.39
2606:4700:90d0:646c:a1c4:567a:775:e2f,4,4,0.00,186.46,7.27
