IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:ca10:d144:e973:68b7,4,4,0.00,211.33,17.55
2606:4700:0:2156:f97e:26af:f450:2c1e,4,4,0.00,209.32,13.82
2606:4700:0:2156:52ea:f45d:96bc:c446,4,4,0.00,208.86,13.44
2606:4700:0:2156:52ea:6096:685b:1926,4,4,0.00,210.83,13.37
2606:4700::9c5f:94fe:4b89:457c,4,4,0.00,211.03,12.94
2606:4700::dbfd:a43b:f07d:2a41,4,4,0.00,210.54,12.88
2606:4700::ce78:323f,4,4,0.00,210.79,12.33
2606:4700::9c5f:94fe:4b48:e667,4,4,0.00,209.61,11.92
2606:4700::db87:c1dc:b83a:924d,4,4,0.00,211.17,10.67
2606:4700:0:2156:52cb:93ca:a84f:11d3,4,4,0.00,210.42,8.80
