IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:f407:7b43:2139:5e8e:9e61,4,4,0.00,206.93,18.45
2606:4700:4b:f4e4:f5f4:9872:a3f7:ae5a,4,4,0.00,206.63,18.45
2606:4700:0:8878:5319:1532:b6cc:c76c,4,4,0.00,207.14,18.44
2606:4700:4b:6c3:caac:8cfe:c40b:f7b,4,4,0.00,207.60,18.34
2606:4700:0:a9:8787:b22f:cafd:1705,4,4,0.00,206.14,18.30
2606:4700:4b:b362:655b:ff2c:bd7a:7e02,4,4,0.00,207.03,18.26
2606:4700:0:88d3:a3c6:bc51:e835:833c,4,4,0.00,207.44,18.23
2606:4700:0:a9:8787:d811:f1b4:cecf,4,4,0.00,206.80,17.72
2606:4700:4b:f407:f393:9733:ea87:e2ae,4,4,0.00,206.15,17.07
2606:4700:4b:f407:7b43:217f:561:765e,4,4,0.00,206.94,15.28
