IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99:f191:d8aa:60cb:e6d8,4,4,0.00,209.78,18.91
2606:4700:0:99:f14c:f669:9a99:9a5e,4,4,0.00,212.10,18.20
2606:4700:0:99:f14c:f669:d75c:c970,4,4,0.00,211.94,18.13
2606:4700:0:bc:f687:e0a9:8650:e3b5,4,4,0.00,211.25,17.89
2606:4700:0:99:f14c:70a5:9fa3:a4a5,4,4,0.00,212.56,17.77
2606:4700:0:875b:2a66:516d:e0eb:623f,4,4,0.00,212.85,17.46
2606:4700:0:99:f191:b5cd:c26a:ca17,4,4,0.00,212.04,17.29
2606:4700:0:99:f14c:70a5:9fad:f3d4,4,4,0.00,211.19,16.40
2606:4700:0:99:f191:b557:446b:7f1d,4,4,0.00,212.07,15.71
2606:4700:0:99:f191:d8aa:f58d:cddb,4,4,0.00,212.73,15.00
