IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:622c:a1d9:20cb:5e30:ac6f,4,4,0.00,222.06,4.89
2606:4700:59:625e:1d82:a2f:e46f:e4c6,4,4,0.00,219.82,3.62
2606:4700:59:625e:788b:47ed:9cd5:a42d,4,4,0.00,220.09,3.37
2606:4700:59:625e:1d82:a2f:3b99:c5ae,4,4,0.00,222.46,3.35
2606:4700:59:625e:788b:47ed:647b:5f3d,4,4,0.00,219.63,3.22
2606:4700:59:625e:788b:475f:c3dc:c1c2,4,4,0.00,222.71,3.03
2606:4700:59:625e:1deb:9d6e:3aff:35d,4,4,0.00,219.46,2.90
2606:4700:59:622c:a1d9:a586:f217:65ee,4,4,0.00,220.53,2.51
2606:4700:59:625e:788b:4765:bad5:88d1,4,4,0.00,218.37,1.44
2606:4700:59:625e:1d82:a2f:5355:e8ce,4,4,0.00,220.12,1.03
