IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f8c:db88:db72:d563:4e61,4,4,0.00,211.28,11.03
2606:4700::d3b2:dd1d:2f34,4,4,0.00,210.06,10.81
2606:4700::8d:1aee:24a0:210c,4,4,0.00,210.95,10.36
2606:4700::a41:148e:fcdb,4,4,0.00,209.40,9.63
2606:4700::f5:d95f:bb59,4,4,0.00,209.71,9.44
2606:4700::1145:7779,4,4,0.00,211.31,9.42
2606:4700::2b:7568:c3aa:2db2,4,4,0.00,208.46,7.95
2606:4700:0:1fbd:b94e:5429:9d5e:2048,4,4,0.00,211.52,7.75
2606:4700::c8:fb9c:234a,4,4,0.00,209.17,7.55
2606:4700::90:1262,4,4,0.00,210.36,7.08
