IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:2b12:6ebc:8404:877e,4,4,0.00,173.68,20.99
2606:4700:0:faf9:6375:5379:cc4b:b206,4,4,0.00,173.42,20.61
2606:4700:0:fa2c:6b2f:4dde:9ee:284c,4,4,0.00,173.96,20.20
2606:4700::eda8:d9c5:a91:1107,4,4,0.00,173.46,20.07
2606:4700:0:fa2c:6b2f:d302:f81f:5081,4,4,0.00,173.99,19.80
2606:4700:0:fbde:fea:dcd6:1b66:32bb,4,4,0.00,173.88,17.64
2606:4700:0:faf9:d4b6:bf26:3c53:29c3,4,4,0.00,173.41,17.25
2606:4700:0:faf9:d4b6:bf26:a37b:3136,4,4,0.00,173.99,17.09
2606:4700:0:93:2b65:9740:3537:c060,4,4,0.00,173.75,15.99
2606:4700:0:fbde:fea:a702:de30:7d30,4,4,0.00,174.01,13.79
