IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a624:2969:ad41:8d77:71c5,4,4,0.00,176.03,20.37
2606:4700:0:a669:9110:2b07:336d:4557,4,4,0.00,176.18,20.29
2606:4700::b95b:57ce:6464:36b2,4,4,0.00,176.20,20.13
2606:4700:0:a624:e16a:6d9e:ad:6b1f,4,4,0.00,176.37,20.06
2606:4700:0:e5:1d48:54ff:8cd5:9157,4,4,0.00,175.55,20.03
2606:4700:0:a624:2969:ad41:1863:ae0f,4,4,0.00,175.53,18.08
2606:4700::91a0:8afb:d77e:c8f7,4,4,0.00,176.33,17.69
2606:4700:0:a6a8:f49b:5d7f:8bcd:ab74,4,4,0.00,176.32,17.49
2606:4700:0:a624:9ccf:f5a0:6ba6:dfde,4,4,0.00,176.41,17.38
2606:4700:0:a669:9110:f46e:babb:eb4c,4,4,0.00,176.39,16.52
