IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:defb:aaa:3b87:923d,4,4,0.00,206.87,19.19
2606:4700:0:55:6ae1:1e36:90c9:9c0d,4,4,0.00,205.25,18.39
2606:4700:0:40:b527:ca78:804c:67e8,4,4,0.00,205.18,18.04
2606:4700:0:55:6ae1:1e7f:913e:f512,4,4,0.00,205.94,18.02
2606:4700::b890:aa6a:ff97:f4a9,4,4,0.00,206.13,17.90
2606:4700::b890:aa6a:747a:3188,4,4,0.00,205.23,17.70
2606:4700:0:40:de14:a14b:f412:a0d7,4,4,0.00,207.06,17.65
2606:4700:0:55:6ae1:2324:7bc4:a41,4,4,0.00,206.34,17.22
2606:4700:0:55:6ace:6371:3410:6806,4,4,0.00,206.86,14.64
2606:4700::2437:6069:52e0,4,4,0.00,204.75,13.86
