IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:53d2:9bca:d682,4,4,0.00,171.95,18.79
2606:4700::1c:c049:d353:d089,4,4,0.00,172.43,18.08
2606:4700:0:a1db:ef66:6790:55a:7f92,4,4,0.00,172.32,17.80
2606:4700:0:68:681f:430d:4294:4b50,4,4,0.00,172.40,16.85
2606:4700:0:68:681f:88e:9e47:7292,4,4,0.00,172.50,15.57
2606:4700::9f3e:756c:cf7d:bf22,4,4,0.00,172.85,15.51
2606:4700:0:d2:9e0d:67f7:d7c1:596f,4,4,0.00,172.58,15.38
2606:4700:0:a17a:5c99:103:43e2:cb16,4,4,0.00,172.03,14.35
2606:4700:0:68:ff78:2af4:f95:c439,4,4,0.00,172.22,13.93
2606:4700:0:68:ff78:8cbc:c2a4:2ab4,4,4,0.00,172.18,12.08
