IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ee7:664c:9921:19cb:f47e,4,4,0.00,203.71,33.31
2606:4700:0:fa8b:af84:f1ec:45ec:51d4,4,4,0.00,207.14,32.31
2606:4700:0:1ee7:67b6:4ed1:23fb:e492,4,4,0.00,206.36,30.70
2606:4700:0:fa8b:af03:b0b7:314c:f2c5,4,4,0.00,207.26,30.14
2606:4700:0:ff58:780c:be3a:1d1d:c1fa,4,4,0.00,207.37,23.83
2606:4700::bece:a358:2d0b:d0e5,4,4,0.00,205.87,22.63
2606:4700:0:fa8b:11ea:4eb3:d35a:2c29,4,4,0.00,206.82,16.36
2606:4700:0:fa8b:af03:b05c:c0ac:f2da,4,4,0.00,206.80,14.43
2606:4700:0:fa8b:af03:b93:3c96:f0c1,4,4,0.00,203.88,13.37
2606:4700:0:c5b4:394d:f2c:f8f4:d587,4,4,0.00,207.38,6.65
