IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:78da:9fe0:ad42:5190,4,4,0.00,202.30,29.99
2606:4700:0:d7:ed4e:3355:604a:cf86,4,4,0.00,202.77,28.52
2606:4700:0:c8be:fb3f:72dd:32a1:e24f,4,4,0.00,202.95,28.04
2606:4700::fb:4178:7ae5:4548,4,4,0.00,202.66,27.91
2606:4700:0:1ce:8b0d:5091:8a63:3,4,4,0.00,202.71,27.81
2606:4700:0:d7:7897:a960:bad1:cb70,4,4,0.00,202.78,27.46
2606:4700:0:5c:8776:feb3:e433:6473,4,4,0.00,202.35,26.68
2606:4700::51:475d:2025:1a88,4,4,0.00,202.65,26.54
2606:4700:0:d7:78da:9fe0:ade3:2b1f,4,4,0.00,202.84,25.48
2606:4700:0:d7:78da:9f1e:a845:8ba8,4,4,0.00,202.63,24.51
