IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:cd3a:e4d9:2fc3:f9de,4,4,0.00,208.95,14.35
2606:4700:0:d3:7c83:31cc:e37b:27cb,4,4,0.00,210.09,12.73
2606:4700:0:d3:7c83:3106:e8a5:de46,4,4,0.00,209.76,12.13
2606:4700:0:d3:7c83:29da:5de9:d48a,4,4,0.00,211.51,11.99
2606:4700:0:e5:cdfd:ca07:d765:3323,4,4,0.00,210.06,11.95
2606:4700:0:e5:cd3a:e4d9:cc80:8bb4,4,4,0.00,210.90,11.88
2606:4700:0:d3:7c83:29f3:644d:2ac0,4,4,0.00,211.54,11.61
2606:4700:0:e5:cdfd:ca8d:15c4:eb88,4,4,0.00,211.29,11.40
2606:4700:0:e5:cdfd:701f:dc15:d8c9,4,4,0.00,211.70,10.34
2606:4700:0:e87b:3e7e:6252:3b09:7761,4,4,0.00,211.78,6.64
