IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1a:7d24:ecb8,4,4,0.00,202.19,29.50
2606:4700::94:45:f7a0:f536,4,4,0.00,200.62,29.33
2606:4700:0:53:2920:7f49:90b9:4f7d,4,4,0.00,201.45,28.41
2606:4700::af5c:6763:5c7d,4,4,0.00,200.05,27.84
2606:4700::4878:c32b:f6ce:d769,4,4,0.00,202.18,27.64
2606:4700:0:d0:dbb:48de:a7d6:91af,4,4,0.00,201.48,27.39
2606:4700::4878:57ca:a0ef:41e8,4,4,0.00,202.11,27.23
2606:4700:0:d0:d25:9edf:18b0:67aa,4,4,0.00,201.87,26.64
2606:4700:0:d0:dbb:6a6a:523a:eb5d,4,4,0.00,200.70,26.48
2606:4700:0:d0:dbb:c182:606c:cc2a,4,4,0.00,202.12,1.07
